SimStep	Vol	Pseudo	TC1_A	TC1_B	TestCase1_A	TC1_C	TestCase1_B	TestCase1_C	TC2_A	TC2_B	TestCase2_A	TC2_C	TestCase2_B	TestCase2_C	TC3_A	TC3_B	TestCase3_A	TC3_C	TestCase3_B	TestCase3_C	TC4_A	TC4_B	TestCase4_A	TC4_C	TestCase4_B	TestCase4_C	TC5_A	TC5_B	TestCase5_A	TC5_C	TestCase5_B	TestCase5_C	TC6_A	TC6_B	TestCase6_A	TC6_C	TestCase6_B	TestCase6_C	TC7_A	TC7_B	TestCase7_A	TC7_C	TestCase7_B	TestCase7_C	TC8_A	TC8_B	TestCase8_A	TC8_C	TestCase8_B	TestCase8_C	TC9_A	TC9_B	TestCase9_A	TC9_C	TestCase9_B	TestCase9_C	TC10_A	TC10_B	TestCase10_A	TC10_C	TestCase10_B	TestCase10_C	TC11_A	TC11_B	TestCase11_A	TC11_C	TestCase11_B	TestCase11_C	TC12_A	TC12_B	TestCase12_A	TC12_C	TestCase12_B	TestCase12_C
0.11	1.0	6.022141e+23	6.022174111830808e+20	1.8066353783201401e+21	6.022141e+19	1.2044313104967787e+21	6.022141e+19	6.022141e+19	3.61325853166248e+21	2.408908940335546e+21	6.022141e+19	3.0110435280019736e+21	6.022141e+19	6.022141e+19	4.817646865618234e+21	5.419860868928315e+21	6.022141e+19	4.2156312654534494e+21	6.022141e+19	6.022141e+19	6.022802046058568e+21	7.22524802804251e+21	6.022141e+19	6.625014925898923e+21	6.022141e+19	6.022141e+19	9.033543085145357e+20	2.1076827920601134e+21	6.022141e+20	1.5055680994253503e+21	6.022141e+20	6.022141e+20	3.914127343076485e+21	2.710492207689355e+21	6.022141e+20	3.311912449234161e+21	6.022141e+20	6.022141e+20	5.118159613067193e+21	5.720372755527924e+21	6.022141e+20	4.5179276314048814e+21	6.022141e+20	6.022141e+20	6.387783747358819e+21	7.407396129253618e+21	6.022141e+20	6.981206123387563e+21	6.022141e+20	6.022141e+20	1.2947929768358293e+22	1.415137078056188e+22	6.022141e+21	1.355014945107982e+22	6.022141e+21	6.022141e+21	1.5956034017532603e+22	1.4759496848741591e+22	6.022141e+21	1.5353839133725806e+22	6.022141e+21	6.022141e+21	1.715661030304502e+22	1.775873411389807e+22	6.022141e+21	1.657396558305691e+22	6.022141e+21	6.022141e+21	1.8433087570216873e+22	1.944982321342228e+22	6.022141e+21	1.9026319216360846e+22	6.022141e+21	6.022141e+21
0.12	1.0	6.022141e+23	6.02217712199724e+20	1.8066347763519516e+21	6.022141e+19	1.204431611448324e+21	6.022141e+19	6.022141e+19	3.6132561254499594e+21	2.4089137529202305e+21	6.022141e+19	3.0110411216298097e+21	6.022141e+19	6.022141e+19	4.817640854482269e+21	5.419854857012636e+21	6.022141e+19	4.2156432885050937e+21	6.022141e+19	6.022141e+19	6.02286214106873e+21	7.225128047530261e+21	6.022141e+19	6.625074811401011e+21	6.022141e+19	6.022141e+19	9.033573183794484e+20	2.107676773427195e+21	6.022141e+20	1.5055711081933562e+21	6.022141e+20	6.022141e+20	3.9141032833584784e+21	2.710540300177651e+21	6.022141e+20	3.311888416463871e+21	6.022141e+20	6.022141e+20	5.118099685796459e+21	5.720312642451557e+21	6.022141e+20	4.518047671751983e+21	6.022141e+20	6.022141e+20	6.393588395827859e+21	7.397429612927434e+21	6.022141e+20	6.985367991244707e+21	6.022141e+20	6.022141e+20	1.294795974728733e+22	1.4151310878369468e+22	6.022141e+21	1.3550179374343196e+22	6.022141e+21	6.022141e+21	1.5955794387062997e+22	1.475997303178477e+22	6.022141e+21	1.5353602581152234e+22	6.022141e+21	6.022141e+21	1.715603090810363e+22	1.7758135465965055e+22	6.022141e+21	1.6575143625931316e+22	6.022141e+21	6.022141e+21	1.8438983157555158e+22	1.943971951508175e+22	6.022141e+21	1.9030527327363096e+22	6.022141e+21	6.022141e+21
0.13	1.0	6.022141e+23	6.022180132163673e+20	1.806634174384214e+21	6.022141e+19	1.2044319123994182e+21	6.022141e+19	6.022141e+19	3.613253719237437e+21	2.4089185654760664e+21	6.022141e+19	3.011038715286496e+21	6.022141e+19	6.022141e+19	4.817634843526381e+21	5.419848845096952e+21	6.022141e+19	4.2156553113766645e+21	6.022141e+19	6.022141e+19	6.022922236056788e+21	7.225008084984824e+21	6.022141e+19	6.62513467895839e+21	6.022141e+19	6.022141e+19	9.033603282443526e+20	2.1076707548393932e+21	6.022141e+20	1.5055741169162537e+21	6.022141e+20	6.022141e+20	3.914079223641356e+21	2.710588389782839e+21	6.022141e+20	3.3118643865758047e+21	6.022141e+20	6.022141e+20	5.118039776494322e+21	5.720252529392539e+21	6.022141e+20	4.518167694113138e+21	6.022141e+20	6.022141e+20	6.399376880441585e+21	7.387617189891312e+21	6.022141e+20	6.989391929667103e+21	6.022141e+20	6.022141e+20	1.2947989726213297e+22	1.415125098065066e+22	6.022141e+21	1.3550209293136035e+22	6.022141e+21	6.022141e+21	1.5955554757799274e+22	1.47604489299387e+22	6.022141e+21	1.5353366312262027e+22	6.022141e+21	6.022141e+21	1.7155453260854983e+22	1.7757536837057127e+22	6.022141e+21	1.6576319902087893e+22	6.022141e+21	6.022141e+21	1.844486196477514e+22	1.942977480095332e+22	6.022141e+21	1.9034593234271538e+22	6.022141e+21	6.022141e+21
0.14	1.0	6.022141e+23	6.022183142330105e+20	1.806633572416928e+21	6.022141e+19	1.204432213350061e+21	6.022141e+19	6.022141e+19	3.613251313024912e+21	2.4089233780030544e+21	6.022141e+19	3.0110363089720333e+21	6.022141e+19	6.022141e+19	4.817628832750568e+21	5.419842833181266e+21	6.022141e+19	4.215667334068164e+21	6.022141e+19	6.022141e+19	6.022982331020956e+21	7.224888140404404e+21	6.022141e+19	6.625194528574643e+21	6.022141e+19	6.022141e+19	9.033633381092482e+20	2.1076647362967083e+21	6.022141e+20	1.5055771255940433e+21	6.022141e+20	6.022141e+20	3.9140551639252337e+21	2.7106364765050346e+21	6.022141e+20	3.3118403595697316e+21	6.022141e+20	6.022141e+20	5.117979885157193e+21	5.720192416352663e+21	6.022141e+20	4.518287698490143e+21	6.022141e+20	6.022141e+20	6.40514801215935e+21	7.377957200172897e+21	6.022141e+20	6.993280787667753e+21	6.022141e+20	6.022141e+20	1.2948019705135973e+22	1.4151191087405236e+22	6.022141e+21	1.3550239207458783e+22	6.022141e+21	6.022141e+21	1.5955315129853852e+22	1.4760924543317283e+22	6.022141e+21	1.5353130326828866e+22	6.022141e+21	6.022141e+21	1.715487735780392e+22	1.7756938228893156e+22	6.022141e+21	1.6577494413302926e+22	6.022141e+21	6.022141e+21	1.845072274561705e+22	1.9419987324847673e+22	6.022141e+21	1.9038519929535275e+22	6.022141e+21	6.022141e+21
0.15	1.0	6.022141e+23	6.022186152496536e+20	1.8066329704500932e+21	6.022141e+19	1.2044325143002525e+21	6.022141e+19	6.022141e+19	3.613248906812384e+21	2.4089281905011946e+21	6.022141e+19	3.011033902686421e+21	6.022141e+19	6.022141e+19	4.817622822154825e+21	5.419836821265579e+21	6.022141e+19	4.2156793565795933e+21	6.022141e+19	6.022141e+19	6.023042425959444e+21	7.224768213787209e+21	6.022141e+19	6.62525436025335e+21	6.022141e+19	6.022141e+19	9.033663479741347e+20	2.1076587177991398e+21	6.022141e+20	1.5055801342267252e+21	6.022141e+20	6.022141e+20	3.9140311042102264e+21	2.710684560344353e+21	6.022141e+20	3.311816335445421e+21	6.022141e+20	6.022141e+20	5.117920011781482e+21	5.72013230333372e+21	6.022141e+20	4.5184076848847965e+21	6.022141e+20	6.022141e+20	6.410900641466117e+21	7.368447988222695e+21	6.022141e+20	6.997037370311189e+21	6.022141e+20	6.022141e+20	1.2948049684055137e+22	1.415113119863297e+22	6.022141e+21	1.3550269117311887e+22	6.022141e+21	6.022141e+21	1.5955075503339013e+22	1.476139987203442e+22	6.022141e+21	1.5352894624626568e+22	6.022141e+21	6.022141e+21	1.7154303195460531e+22	1.775633964318683e+22	6.022141e+21	1.657866716135264e+22	6.022141e+21	6.022141e+21	1.8456564295948608e+22	1.9410355345524087e+22	6.022141e+21	1.90423103585273e+22	6.022141e+21	6.022141e+21
0.16	1.0	6.022141e+23	6.022189162662966e+20	1.8066323684837097e+21	6.022141e+19	1.204432815249993e+21	6.022141e+19	6.022141e+19	3.6132465005998543e+21	2.408933002970487e+21	6.022141e+19	3.0110314964296584e+21	6.022141e+19	6.022141e+19	4.81761681173915e+21	5.419830809349893e+21	6.022141e+19	4.2156913789109545e+21	6.022141e+19	6.022141e+19	6.023102520870465e+21	7.224648305131442e+21	6.022141e+19	6.625314173998095e+21	6.022141e+19	6.022141e+19	9.033693578390121e+20	2.1076526993466875e+21	6.022141e+20	1.5055831428143e+21	6.022141e+20	6.022141e+20	3.914007044496449e+21	2.7107326413009086e+21	6.022141e+20	3.3117923142026427e+21	6.022141e+20	6.022141e+20	5.1178601563636e+21	5.720072190337503e+21	6.022141e+20	4.5185276532988964e+21	6.022141e+20	6.022141e+20	6.416633657551978e+21	7.359087903263028e+21	6.022141e+20	7.000664439184994e+21	6.022141e+20	6.022141e+20	1.2948079662970563e+22	1.4151071314333638e+22	6.022141e+21	1.355029902269579e+22	6.022141e+21	6.022141e+21	1.5954835878366906e+22	1.4761874916204012e+22	6.022141e+21	1.5352659205429083e+22	6.022141e+21	6.022141e+21	1.715373077034014e+22	1.7755741081646668e+22	6.022141e+21	1.6579838148013193e+22	6.022141e+21	6.022141e+21	1.8462385452878083e+22	1.9400877127060553e+22	6.022141e+21	1.9045967420061357e+22	6.022141e+21	6.022141e+21
0.17	1.0	6.022141e+23	6.022192172829396e+20	1.8066317665177774e+21	6.022141e+19	1.2044331161992823e+21	6.022141e+19	6.022141e+19	3.6132440943873224e+21	2.408937815410931e+21	6.022141e+19	3.011029090201746e+21	6.022141e+19	6.022141e+19	4.817610801503537e+21	5.41982479743421e+21	6.022141e+19	4.2157034010622495e+21	6.022141e+19	6.022141e+19	6.023162615752234e+21	7.224528414435311e+21	6.022141e+19	6.625373969812457e+21	6.022141e+19	6.022141e+19	9.033723677038801e+20	2.1076466809393512e+21	6.022141e+20	1.5055861513567682e+21	6.022141e+20	6.022141e+20	3.9139829847840166e+21	2.710780719374818e+21	6.022141e+20	3.311768295841166e+21	6.022141e+20	6.022141e+20	5.117800318899958e+21	5.7200120773658e+21	6.022141e+20	4.518647603734241e+21	6.022141e+20	6.022141e+20	6.422345987504502e+21	7.349875299625417e+21	6.022141e+20	7.004164712870081e+21	6.022141e+20	6.022141e+20	1.2948109641882033e+22	1.415101143450702e+22	6.022141e+21	1.3550328923610937e+22	6.022141e+21	6.022141e+21	1.5954596255049542e+22	1.4762349675939956e+22	6.022141e+21	1.53524240690105e+22	6.022141e+21	6.022141e+21	1.7153160078963304e+22	1.775514254597602e+22	6.022141e+21	1.6581007375060678e+22	6.022141e+21	6.022141e+21	1.8468185093881316e+22	1.9391550939211363e+22	6.022141e+21	1.9049493966907314e+22	6.022141e+21	6.022141e+21
0.18	1.0	6.022141e+23	6.022195182995825e+20	1.8066311645522965e+21	6.022141e+19	1.2044334171481202e+21	6.022141e+19	6.022141e+19	3.6132416881747883e+21	2.4089426278225276e+21	6.022141e+19	3.011026684002683e+21	6.022141e+19	6.022141e+19	4.817604791447984e+21	5.419818785518533e+21	6.022141e+19	4.21571542303348e+21	6.022141e+19	6.022141e+19	6.023222710602963e+21	7.22440854169702e+21	6.022141e+19	6.625433747700018e+21	6.022141e+19	6.022141e+19	9.033753775687384e+20	2.1076406625771308e+21	6.022141e+20	1.5055891598541303e+21	6.022141e+20	6.022141e+20	3.913958925073044e+21	2.7108287945661953e+21	6.022141e+20	3.311744280360761e+21	6.022141e+20	6.022141e+20	5.117740499386969e+21	5.719951964420402e+21	6.022141e+20	4.518767536192628e+21	6.022141e+20	6.022141e+20	6.428036595513782e+21	7.340808537076629e+21	6.022141e+20	7.007540867409589e+21	6.022141e+20	6.022141e+20	1.2948139620789322e+22	1.4150951559152894e+22	6.022141e+21	1.3550358820057774e+22	6.022141e+21	6.022141e+21	1.5954356633498802e+22	1.4762824151356152e+22	6.022141e+21	1.5352189215145044e+22	6.022141e+21	6.022141e+21	1.7152591117855805e+22	1.775454403787309e+22	6.022141e+21	1.6582174844271108e+22	6.022141e+21	6.022141e+21	1.847396213594257e+22	1.9382375057752456e+22	6.022141e+21	1.9052892806304967e+22	6.022141e+21	6.022141e+21
0.19	1.0	6.022141e+23	6.022198193162254e+20	1.8066305625872668e+21	6.022141e+19	1.204433718096507e+21	6.022141e+19	6.022141e+19	3.613239281962253e+21	2.4089474402052766e+21	6.022141e+19	3.0110242778324696e+21	6.022141e+19	6.022141e+19	4.817598781572488e+21	5.419812773602862e+21	6.022141e+19	4.215727444824648e+21	6.022141e+19	6.022141e+19	6.023282805420868e+21	7.224288686914777e+21	6.022141e+19	6.625493507664357e+21	6.022141e+19	6.022141e+19	9.03378387433587e+20	2.1076346442600258e+21	6.022141e+20	1.5055921683063867e+21	6.022141e+20	6.022141e+20	3.913934865363647e+21	2.7108768668751563e+21	6.022141e+20	3.311720267761197e+21	6.022141e+20	6.022141e+20	5.117680697821044e+21	5.719891851503099e+21	6.022141e+20	4.518887450675855e+21	6.022141e+20	6.022141e+20	6.433704482090007e+21	7.331885981133647e+21	6.022141e+20	7.010795536776347e+21	6.022141e+20	6.022141e+20	1.294816959969221e+22	1.4150891688271035e+22	6.022141e+21	1.3550388712036746e+22	6.022141e+21	6.022141e+21	1.595411701382643e+22	1.4763298342566497e+22	6.022141e+21	1.535195464360707e+22	6.022141e+21	6.022141e+21	1.715202388354865e+22	1.7753945559030936e+22	6.022141e+21	1.6583340557420418e+22	6.022141e+21	6.022141e+21	1.847971553470904e+22	1.9373347764814786e+22	6.022141e+21	1.9056166700476166e+22	6.022141e+21	6.022141e+21
0.2	1.0	6.022141e+23	6.022201203328681e+20	1.8066299606226884e+21	6.022141e+19	1.2044340190444425e+21	6.022141e+19	6.022141e+19	3.6132368757497156e+21	2.4089522525591783e+21	6.022141e+19	3.0110218716911056e+21	6.022141e+19	6.022141e+19	4.817592771877044e+21	5.419806761687199e+21	6.022141e+19	4.2157394664357547e+21	6.022141e+19	6.022141e+19	6.023342900204163e+21	7.224168850086785e+21	6.022141e+19	6.625553249709053e+21	6.022141e+19	6.022141e+19	9.033813972984254e+20	2.1076286259880363e+21	6.022141e+20	1.5055951767135377e+21	6.022141e+20	6.022141e+20	3.9139108056559397e+21	2.7109249363018163e+21	6.022141e+20	3.3116962580422444e+21	6.022141e+20	6.022141e+20	5.117620914198598e+21	5.71983173861568e+21	6.022141e+20	4.5190073471857213e+21	6.022141e+20	6.022141e+20	6.43934868329345e+21	7.323106003367765e+21	6.022141e+20	7.013931313338784e+21	6.022141e+20	6.022141e+20	1.2948199578590473e+22	1.4150831821861222e+22	6.022141e+21	1.3550418599548297e+22	6.022141e+21	6.022141e+21	1.5953877396144039e+22	1.4763772249684887e+22	6.022141e+21	1.5351720354171073e+22	6.022141e+21	6.022141e+21	1.7151458372578062e+22	1.7753347111137487e+22	6.022141e+21	1.6584504516284456e+22	6.022141e+21	6.022141e+21	1.8485444283658876e+22	1.936446734920595e+22	6.022141e+21	1.9059318367135163e+22	6.022141e+21	6.022141e+21
0.21	1.0	6.022141e+23	6.022204213495109e+20	1.8066293586585612e+21	6.022141e+19	1.204434319991927e+21	6.022141e+19	6.022141e+19	3.6132344695371764e+21	2.4089570648842327e+21	6.022141e+19	3.0110194655785905e+21	6.022141e+19	6.022141e+19	4.817586762361649e+21	5.419800749771547e+21	6.022141e+19	4.215751487866803e+21	6.022141e+19	6.022141e+19	6.023402994951063e+21	7.224049031211253e+21	6.022141e+19	6.625612973837686e+21	6.022141e+19	6.022141e+19	9.033844071632536e+20	2.1076226077611618e+21	6.022141e+20	1.505598185075584e+21	6.022141e+20	6.022141e+20	3.9138867459500377e+21	2.7109730028462906e+21	6.022141e+20	3.311672251203672e+21	6.022141e+20	6.022141e+20	5.117561148516044e+21	5.719771625759932e+21	6.022141e+20	4.5191272257240233e+21	6.022141e+20	6.022141e+20	6.444968269976708e+21	7.314466981698066e+21	6.022141e+20	7.016950748325224e+21	6.022141e+20	6.022141e+20	1.294822955748389e+22	1.4150771959923231e+22	6.022141e+21	1.3550448482592873e+22	6.022141e+21	6.022141e+21	1.59536377805631e+22	1.4764245872825216e+22	6.022141e+21	1.535148634661168e+22	6.022141e+21	6.022141e+21	1.7150894581485473e+22	1.7752748695875549e+22	6.022141e+21	1.6585666722638982e+22	6.022141e+21	6.022141e+21	1.8491147413282563e+22	1.9355732106720355e+22	6.022141e+21	1.9062350479997073e+22	6.022141e+21	6.022141e+21
0.22	1.0	6.022141e+23	6.022207223661536e+20	1.8066287566948855e+21	6.022141e+19	1.20443462093896e+21	6.022141e+19	6.022141e+19	3.6132320633246355e+21	2.4089618771804396e+21	6.022141e+19	3.0110170594949244e+21	6.022141e+19	6.022141e+19	4.817580753026299e+21	5.419794737855906e+21	6.022141e+19	4.2157635091177936e+21	6.022141e+19	6.022141e+19	6.023463089659785e+21	7.223929230286384e+21	6.022141e+19	6.625672680053832e+21	6.022141e+19	6.022141e+19	9.033874170280713e+20	2.1076165895794023e+21	6.022141e+20	1.5056011933925258e+21	6.022141e+20	6.022141e+20	3.913862686246056e+21	2.7110210665086945e+21	6.022141e+20	3.3116482472452497e+21	6.022141e+20	6.022141e+20	5.117501400769796e+21	5.719711512937642e+21	6.022141e+20	4.5192470862925597e+21	6.022141e+20	6.022141e+20	6.450562347039057e+21	7.305967300674483e+21	6.022141e+20	7.019856352286459e+21	6.022141e+20	6.022141e+20	1.2948259536372238e+22	1.415071210245684e+22	6.022141e+21	1.3550478361170918e+22	6.022141e+21	6.022141e+21	1.5953398167194959e+22	1.4764719212101382e+22	6.022141e+21	1.5351252620703655e+22	6.022141e+21	6.022141e+21	1.7150332506817524e+22	1.7752150314922818e+22	6.022141e+21	1.6586827178259662e+22	6.022141e+21	6.022141e+21	1.8496823990277512e+22	1.9347140340438125e+22	6.022141e+21	1.906526566928435e+22	6.022141e+21	6.022141e+21
0.23	1.0	6.022141e+23	6.022210233827962e+20	1.8066281547316608e+21	6.022141e+19	1.2044349218855419e+21	6.022141e+19	6.022141e+19	3.6132296571120937e+21	2.4089666894477997e+21	6.022141e+19	3.0110146534401067e+21	6.022141e+19	6.022141e+19	4.817574743870991e+21	5.419788725940279e+21	6.022141e+19	4.2157755301887287e+21	6.022141e+19	6.022141e+19	6.023523184328545e+21	7.223809447310385e+21	6.022141e+19	6.625732368361072e+21	6.022141e+19	6.022141e+19	9.033904268928782e+20	2.1076105714427576e+21	6.022141e+20	1.5056042016643636e+21	6.022141e+20	6.022141e+20	3.91383862654411e+21	2.7110691272891433e+21	6.022141e+20	3.3116242461667476e+21	6.022141e+20	6.022141e+20	5.117441670956269e+21	5.7196514001506e+21	6.022141e+20	4.5193669288931287e+21	6.022141e+20	6.022141e+20	6.45613005269278e+21	7.297605351750683e+21	6.022141e+20	7.022650595556535e+21	6.022141e+20	6.022141e+20	1.2948289515255295e+22	1.4150652249461825e+22	6.022141e+21	1.3550508235282876e+22	6.022141e+21	6.022141e+21	1.5953158556150823e+22	1.4765192267627277e+22	6.022141e+21	1.5351019176221896e+22	6.022141e+21	6.022141e+21	1.7149772145126055e+22	1.775155196995189e+22	6.022141e+21	1.658798588492206e+22	6.022141e+21	6.022141e+21	1.8502473116755696e+22	1.9338690361013058e+22	6.022141e+21	1.9068066522231233e+22	6.022141e+21	6.022141e+21
0.24	1.0	6.022141e+23	6.022213243994389e+20	1.8066275527688876e+21	6.022141e+19	1.2044352228316726e+21	6.022141e+19	6.022141e+19	3.61322725089955e+21	2.4089715016863124e+21	6.022141e+19	3.011012247414137e+21	6.022141e+19	6.022141e+19	4.817568734895721e+21	5.419782714024667e+21	6.022141e+19	4.21578755107961e+21	6.022141e+19	6.022141e+19	6.023583278955559e+21	7.223689682281461e+21	6.022141e+19	6.625792038762981e+21	6.022141e+19	6.022141e+19	9.033934367576742e+20	2.1076045533512272e+21	6.022141e+20	1.505607209891098e+21	6.022141e+20	6.022141e+20	3.913814566844314e+21	2.711117185187752e+21	6.022141e+20	3.311600247967935e+21	6.022141e+20	6.022141e+20	5.117381959071879e+21	5.719591287400591e+21	6.022141e+20	4.519486753527528e+21	6.022141e+20	6.022141e+20	6.461670557741337e+21	7.289379533546989e+21	6.022141e+20	7.025335908711672e+21	6.022141e+20	6.022141e+20	1.294831949413284e+22	1.4150592400937965e+22	6.022141e+21	1.3550538104929193e+22	6.022141e+21	6.022141e+21	1.5952918947541765e+22	1.4765665039516793e+22	6.022141e+21	1.5350786012941438e+22	6.022141e+21	6.022141e+21	1.71492134929681e+22	1.7750953662630272e+22	6.022141e+21	1.6589142844401634e+22	6.022141e+21	6.022141e+21	1.8508093929464204e+22	1.933038048694979e+22	6.022141e+21	1.907075558358599e+22	6.022141e+21	6.022141e+21
0.25	1.0	6.022141e+23	6.022216254160813e+20	1.8066269508065656e+21	6.022141e+19	1.2044355237773522e+21	6.022141e+19	6.022141e+19	3.6132248446870057e+21	2.4089763138959783e+21	6.022141e+19	3.0110098414170155e+21	6.022141e+19	6.022141e+19	4.817562726100485e+21	5.419776702109074e+21	6.022141e+19	4.2157995717904396e+21	6.022141e+19	6.022141e+19	6.023643373539047e+21	7.223569935197819e+21	6.022141e+19	6.625851691263135e+21	6.022141e+19	6.022141e+19	9.03396446622459e+20	2.107598535304811e+21	6.022141e+20	1.5056102180727295e+21	6.022141e+20	6.022141e+20	3.9137905071467827e+21	2.711165240204636e+21	6.022141e+20	3.311576252648582e+21	6.022141e+20	6.022141e+20	5.117322265113041e+21	5.719531174689401e+21	6.022141e+20	4.519606560197556e+21	6.022141e+20	6.022141e+20	6.467183064869225e+21	7.281288252103543e+21	6.022141e+20	7.02791468302723e+21	6.022141e+20	6.022141e+20	1.2948349473004647e+22	1.4150532556885036e+22	6.022141e+21	1.3550567970110311e+22	6.022141e+21	6.022141e+21	1.595267934147873e+22	1.476613752788382e+22	6.022141e+21	1.5350553130637447e+22	6.022141e+21	6.022141e+21	1.7148656546905888e+22	1.7750355394620385e+22	6.022141e+21	1.6590298058473733e+22	6.022141e+21	6.022141e+21	1.8513685599018537e+22	1.932220904487049e+22	6.022141e+21	1.9073335356110957e+22	6.022141e+21	6.022141e+21
0.26	1.0	6.022141e+23	6.022219264327238e+20	1.806626348844695e+21	6.022141e+19	1.2044358247225803e+21	6.022141e+19	6.022141e+19	3.61322243847446e+21	2.4089811260767973e+21	6.022141e+19	3.011007435448742e+21	6.022141e+19	6.022141e+19	4.81755671748528e+21	5.419770690193499e+21	6.022141e+19	4.215811592321219e+21	6.022141e+19	6.022141e+19	6.023703468077225e+21	7.223450206057665e+21	6.022141e+19	6.625911325865112e+21	6.022141e+19	6.022141e+19	9.033994564872322e+20	2.107592517303509e+21	6.022141e+20	1.5056132262092582e+21	6.022141e+20	6.022141e+20	3.913766447451632e+21	2.711213292339911e+21	6.022141e+20	3.311552260208458e+21	6.022141e+20	6.022141e+20	5.117262589076171e+21	5.719471062018817e+21	6.022141e+20	4.51972634890501e+21	6.022141e+20	6.022141e+20	6.472666807943391e+21	7.273329921123939e+21	6.022141e+20	7.030389270932666e+21	6.022141e+20	6.022141e+20	1.2948379451870499e+22	1.4150472717302816e+22	6.022141e+21	1.355059783082668e+22	6.022141e+21	6.022141e+21	1.5952439738072522e+22	1.476660973284225e+22	6.022141e+21	1.5350320529085227e+22	6.022141e+21	6.022141e+21	1.7148101303506827e+22	1.7749757167579586e+22	6.022141e+21	1.6591451528913593e+22	6.022141e+21	6.022141e+21	1.8519247329148514e+22	1.9314174369771226e+22	6.022141e+21	1.9075808301080245e+22	6.022141e+21	6.022141e+21
0.27	1.0	6.022141e+23	6.022222274493662e+20	1.8066257468832754e+21	6.022141e+19	1.2044361256673574e+21	6.022141e+19	6.022141e+19	3.6132200322619136e+21	2.40898593822877e+21	6.022141e+19	3.011005029509316e+21	6.022141e+19	6.022141e+19	4.817550709050103e+21	5.419764678277945e+21	6.022141e+19	4.2158236126719503e+21	6.022141e+19	6.022141e+19	6.023763562568313e+21	7.223330494859203e+21	6.022141e+19	6.625970942572486e+21	6.022141e+19	6.022141e+19	9.03402466351994e+20	2.1075864993473204e+21	6.022141e+20	1.505616234300685e+21	6.022141e+20	6.022141e+20	3.913742387758976e+21	2.7112613415936915e+21	6.022141e+20	3.311528270647333e+21	6.022141e+20	6.022141e+20	5.117202930957686e+21	5.719410949390623e+21	6.022141e+20	4.5198461196516883e+21	6.022141e+20	6.022141e+20	6.478121051326074e+21	7.265502962209525e+21	6.022141e+20	7.032761986464398e+21	6.022141e+20	6.022141e+20	1.2948409430730173e+22	1.4150412882191082e+22	6.022141e+21	1.355062768707874e+22	6.022141e+21	6.022141e+21	1.5952200137433814e+22	1.4767081654505968e+22	6.022141e+21	1.5350088208060217e+22	6.022141e+21	6.022141e+21	1.714754775934351e+22	1.7749158983160167e+22	6.022141e+21	1.6592603257496326e+22	6.022141e+21	6.022141e+21	1.8524778355956635e+22	1.930627480526832e+22	6.022141e+21	1.907817683877503e+22	6.022141e+21	6.022141e+21
0.28	1.0	6.022141e+23	6.022225284660085e+20	1.8066251449223073e+21	6.022141e+19	1.2044364266116832e+21	6.022141e+19	6.022141e+19	3.6132176260493665e+21	2.408990750351896e+21	6.022141e+19	3.011002623598737e+21	6.022141e+19	6.022141e+19	4.81754470079495e+21	5.419758666362415e+21	6.022141e+19	4.215835632842635e+21	6.022141e+19	6.022141e+19	6.023823657010529e+21	7.22321080160064e+21	6.022141e+19	6.626030541388834e+21	6.022141e+19	6.022141e+19	9.034054762167438e+20	2.1075804814362456e+21	6.022141e+20	1.50561924234701e+21	6.022141e+20	6.022141e+20	3.9137183280689305e+21	2.711309387966093e+21	6.022141e+20	3.3115042839649767e+21	6.022141e+20	6.022141e+20	5.117143290754005e+21	5.719350836806604e+21	6.022141e+20	4.519965872439389e+21	6.022141e+20	6.022141e+20	6.483545089198915e+21	7.25780580508457e+21	6.022141e+20	7.035035105716513e+21	6.022141e+20	6.022141e+20	1.2948439409583446e+22	1.4150353051549612e+22	6.022141e+21	1.3550657538866939e+22	6.022141e+21	6.022141e+21	1.5951960539673148e+22	1.4767553292988865e+22	6.022141e+21	1.5349856167337986e+22	6.022141e+21	6.022141e+21	1.7146995910993703e+22	1.7748560843009377e+22	6.022141e+21	1.6593753245996926e+22	6.022141e+21	6.022141e+21	1.8530277947188743e+22	1.929850870383484e+22	6.022141e+21	1.9080443348976405e+22	6.022141e+21	6.022141e+21
