SimStep	Vol	Pseudo	ADP	ATP	H	H2O	NAD	NADH	P	glucose	pyruvate	NetGlycolysis	CO2	CoA	acetylCoA	pyruvateDehydrogenase	FAD	FADH2	NetCAC	O2	ElectronTransportChain	ATPsynthase	FADRegen	NADRegen	ATPRegen
8.16	1.0	6.022141e+23	9.786220453370965e+19	3.316692195466289e+21	0.0	4.817713e+24	1.57916252241892e+21	3.6578247581078217e+19	3.0065568045337113e+21	3.011071e+20	5.225062186893453e+20	1.927085e+17	0.0	8.518650055505315e+20	3.525629944494699e+20	2.890628e+17	1.0579181568144554e+21	1.46509843185545e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.17	1.0	6.022141e+23	9.786013288179963e+19	3.3166942671181987e+21	0.0	4.817713e+24	1.5791465043353534e+21	3.6594265664644776e+19	3.0065547328818014e+21	3.011071e+20	5.2263341634417656e+20	1.927085e+17	0.0	8.516233866736418e+20	3.528046133263597e+20	2.890628e+17	1.0577725830717728e+21	1.4665541692822754e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.18	1.0	6.022141e+23	9.785806626555145e+19	3.316696333734447e+21	0.0	4.817713e+24	1.579130526757105e+21	3.661024324289339e+19	3.006552666265553e+21	3.011071e+20	5.2276019882580954e+20	1.927085e+17	0.0	8.51382355825189e+20	3.530456441748125e+20	2.890628e+17	1.05762731565359e+21	1.4680068434641042e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.19	1.0	6.022141e+23	9.785600467569597e+19	3.3166983953243025e+21	0.0	4.817713e+24	1.579114589600866e+21	3.6626180399132246e+19	3.0065506046756976e+21	3.011071e+20	5.228865674893698e+20	1.927085e+17	0.0	8.511419119188045e+20	3.532860880811971e+20	2.890628e+17	1.0574823542451911e+21	1.4694564575480932e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.2	1.0	6.022141e+23	9.785394810296446e+19	3.316700451897034e+21	0.0	4.817713e+24	1.5790986927833977e+21	3.6642077216600646e+19	3.006548548102966e+21	3.011071e+20	5.230125236855597e+20	1.927085e+17	0.0	8.509020538682068e+20	3.5352594613179476e+20	2.890628e+17	1.0573376985301849e+21	1.4709030146981546e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.21	1.0	6.022141e+23	9.78518965380889e+19	3.31670250346191e+21	0.0	4.817713e+24	1.57908283622153e+21	3.665793377846839e+19	3.00654649653809e+21	3.011071e+20	5.231380687606729e+20	1.927085e+17	0.0	8.506627805872165e+20	3.537652194127852e+20	2.890628e+17	1.0571933481905202e+21	1.472346518094802e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.22	1.0	6.022141e+23	9.784984997180198e+19	3.3167045500281967e+21	0.0	4.817713e+24	1.579067019832163e+21	3.667375016783517e+19	3.0065444499718034e+21	3.011071e+20	5.232632040566088e+20	1.927085e+17	0.0	8.504240909897691e+20	3.540039090102325e+20	2.890628e+17	1.0570493029065007e+21	1.473786970934997e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.23	1.0	6.022141e+23	9.78478083948372e+19	3.3167065916051617e+21	0.0	4.817713e+24	1.5790512435322683e+21	3.668952646772995e+19	3.0065424083948384e+21	3.011071e+20	5.233879309108867e+20	1.927085e+17	0.0	8.501859839899301e+20	3.542420160100716e+20	2.890628e+17	1.0569055623568007e+21	1.4752243764319964e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.24	1.0	6.022141e+23	9.784577179792913e+19	3.3167086282020697e+21	0.0	4.817713e+24	1.579035507238888e+21	3.6705262761110376e+19	3.0065403717979304e+21	3.011071e+20	5.2351225065666046e+20	1.927085e+17	0.0	8.499484585019077e+20	3.54479541498094e+20	2.890628e+17	1.0567621262184802e+21	1.4766587378152007e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.25	1.0	6.022141e+23	9.784374017181334e+19	3.3167106598281853e+21	0.0	4.817713e+24	1.5790198108691363e+21	3.672095913086218e+19	3.006538340171815e+21	3.011071e+20	5.2363616462273236e+20	1.927085e+17	0.0	8.49711513440067e+20	3.547164865599348e+20	2.890628e+17	1.056618994167e+21	1.4780900583300026e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.26	1.0	6.022141e+23	9.784171350722668e+19	3.316712686492772e+21	0.0	4.817713e+24	1.5790041543402e+21	3.6736615659798577e+19	3.006536313507228e+21	3.011071e+20	5.237596741335675e+20	1.927085e+17	0.0	8.494751477189434e+20	3.549528522810583e+20	2.890628e+17	1.0564761658762364e+21	1.479518341237637e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.27	1.0	6.022141e+23	9.78396917949073e+19	3.3167147082050914e+21	0.0	4.817713e+24	1.5789885375693387e+21	3.675223243065969e+19	3.0065342917949087e+21	3.011071e+20	5.238827805093079e+20	1.927085e+17	0.0	8.492393602532564e+20	3.5518863974674543e+20	2.890628e+17	1.0563336410184969e+21	1.4809435898150322e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.28	1.0	6.022141e+23	9.783767502559483e+19	3.316716724974404e+21	0.0	4.817713e+24	1.5789729604738865e+21	3.6767809526111977e+19	3.006532275025596e+21	3.011071e+20	5.240054850657868e+20	1.927085e+17	0.0	8.490041499579221e+20	3.5542385004207964e+20	2.890628e+17	1.0561914192645342e+21	1.4823658073546598e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.29	1.0	6.022141e+23	9.783566319003039e+19	3.3167187368099683e+21	0.0	4.817713e+24	1.5789574229712508e+21	3.6783347028747633e+19	3.006530263190032e+21	3.011071e+20	5.241277891145423e+20	1.927085e+17	0.0	8.487695157480675e+20	3.556584842519342e+20	2.890628e+17	1.0560495002835613e+21	1.4837849971643882e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.3	1.0	6.022141e+23	9.783365627895687e+19	3.3167207437210417e+21	0.0	4.817713e+24	1.5789419249789145e+21	3.6798845021084033e+19	3.0065282562789584e+21	3.011071e+20	5.242496939628319e+20	1.927085e+17	0.0	8.485354565390429e+20	3.558925434609588e+20	2.890628e+17	1.0559078837432667e+21	1.4852011625673346e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.31	1.0	6.022141e+23	9.783165428311889e+19	3.3167227457168794e+21	0.0	4.817713e+24	1.5789264664144354e+21	3.6814303585563173e+19	3.0065262542831207e+21	3.011071e+20	5.24371200913646e+20	1.927085e+17	0.0	8.483019712464351e+20	3.561260287535665e+20	2.890628e+17	1.0557665693098283e+21	1.4866143069017194e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.32	1.0	6.022141e+23	9.782965719326296e+19	3.316724742806735e+21	0.0	4.817713e+24	1.5789110471954475e+21	3.682972280455111e+19	3.006524257193265e+21	3.011071e+20	5.244923112657222e+20	1.927085e+17	0.0	8.480690587860807e+20	3.563589412139209e+20	2.890628e+17	1.0556255566479283e+21	1.48802443352072e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.33	1.0	6.022141e+23	9.782766500013765e+19	3.3167267349998605e+21	0.0	4.817713e+24	1.5788956672396613e+21	3.68451027603374e+19	3.0065222650001396e+21	3.011071e+20	5.246130263135588e+20	1.927085e+17	0.0	8.478367180740784e+20	3.565912819259233e+20	2.890628e+17	1.0554848454207676e+21	1.4894315457923262e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.34	1.0	6.022141e+23	9.782567769449364e+19	3.3167287223055045e+21	0.0	4.817713e+24	1.5788803264648643e+21	3.6860443535134552e+19	3.0065202776944956e+21	3.011071e+20	5.247333473474292e+20	1.927085e+17	0.0	8.47604948026802e+20	3.568230519731996e+20	2.890628e+17	1.0553444352900805e+21	1.490835647099197e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.35	1.0	6.022141e+23	9.782369526708378e+19	3.3167307047329145e+21	0.0	4.817713e+24	1.5788650247889213e+21	3.687574521107749e+19	3.0065182952670856e+21	3.011071e+20	5.24853275653395e+20	1.927085e+17	0.0	8.473737475609134e+20	3.570542524390883e+20	2.890628e+17	1.0552043259161486e+21	1.492236740838516e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.36	1.0	6.022141e+23	9.782171770866334e+19	3.316732682291335e+21	0.0	4.817713e+24	1.5788497621297757e+21	3.6891007870222995e+19	3.006516317708665e+21	3.011071e+20	5.249728125133203e+20	1.927085e+17	0.0	8.471431155933745e+20	3.572848844066273e+20	2.890628e+17	1.0550645169578152e+21	1.49363483042185e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.37	1.0	6.022141e+23	9.781974500999003e+19	3.316734654990008e+21	0.0	4.817713e+24	1.5788345384054494e+21	3.690623159454921e+19	3.006514345009992e+21	3.011071e+20	5.250919592048851e+20	1.927085e+17	0.0	8.469130510414599e+20	3.5751494895854184e+20	2.890628e+17	1.0549250080724995e+21	1.4950299192750064e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.38	1.0	6.022141e+23	9.781777716182404e+19	3.316736622838174e+21	0.0	4.817713e+24	1.5788193535340435e+21	3.692141646595505e+19	3.006512377161826e+21	3.011071e+20	5.2521071700159916e+20	1.927085e+17	0.0	8.466835528227696e+20	3.5774444717723215e+20	2.890628e+17	1.0547857989162108e+21	1.4964220108378938e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.39	1.0	6.022141e+23	9.78158141549283e+19	3.31673858584507e+21	0.0	4.817713e+24	1.578804207433739e+21	3.693656256625977e+19	3.00651041415493e+21	3.011071e+20	5.2532908717281536e+20	1.927085e+17	0.0	8.464546198552408e+20	3.579733801447609e+20	2.890628e+17	1.0546468891435623e+21	1.4978111085643796e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.4	1.0	6.022141e+23	9.781385598006849e+19	3.31674054401993e+21	0.0	4.817713e+24	1.5787891000227964e+21	3.6951669977202336e+19	3.00650845598007e+21	3.011071e+20	5.2544707098374354e+20	1.927085e+17	0.0	8.462262510571605e+20	3.5820174894284125e+20	2.890628e+17	1.054508278407785e+21	1.499197215922152e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.41	1.0	6.022141e+23	9.781190262801313e+19	3.3167424973719853e+21	0.0	4.817713e+24	1.5787740312195577e+21	3.6966738780441e+19	3.006506502628015e+21	3.011071e+20	5.2556466969546385e+20	1.927085e+17	0.0	8.45998445347177e+20	3.584295546528247e+20	2.890628e+17	1.054369966360742e+21	1.500580336392582e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.42	1.0	6.022141e+23	9.780995408953375e+19	3.316744445910465e+21	0.0	4.817713e+24	1.5787590009424459e+21	3.698176905755276e+19	3.006504554089535e+21	3.011071e+20	5.256818845649402e+20	1.927085e+17	0.0	8.457712016443124e+20	3.586567983556894e+20	2.890628e+17	1.0542319526529419e+21	1.5019604734705828e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.43	1.0	6.022141e+23	9.780801035540496e+19	3.3167463896445936e+21	0.0	4.817713e+24	1.578744009109966e+21	3.699676089003283e+19	3.0065026103554065e+21	3.011071e+20	5.257987168450339e+20	1.927085e+17	0.0	8.455445188679742e+20	3.5888348113202754e+20	2.890628e+17	1.0540942369335526e+21	1.5033376306644753e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.44	1.0	6.022141e+23	9.780607141640454e+19	3.316748328583594e+21	0.0	4.817713e+24	1.5787290556407045e+21	3.701171435929419e+19	3.006500671416406e+21	3.011071e+20	5.2591516778451685e+20	1.927085e+17	0.0	8.453183959379673e+20	3.591096040620344e+20	2.890628e+17	1.0539568188504151e+21	1.5047118114958505e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.45	1.0	6.022141e+23	9.780413726331357e+19	3.3167502627366854e+21	0.0	4.817713e+24	1.5787141404533318e+21	3.702662954666704e+19	3.0064987372633147e+21	3.011071e+20	5.2603123862808494e+20	1.927085e+17	0.0	8.450928317745056e+20	3.593351682254962e+20	2.890628e+17	1.0538196980500568e+21	1.5060830194994335e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.46	1.0	6.022141e+23	9.780220788691647e+19	3.3167521921130824e+21	0.0	4.817713e+24	1.5786992634666004e+21	3.7041506533398364e+19	3.0064968078869177e+21	3.011071e+20	5.261469306163714e+20	1.927085e+17	0.0	8.448678252982233e+20	3.595601747017785e+20	2.890628e+17	1.0536828741777052e+21	1.5074512582229492e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.47	1.0	6.022141e+23	9.780028327800118e+19	3.3167541167219975e+21	0.0	4.817713e+24	1.5786844245993474e+21	3.70563454006514e+19	3.0064948832780026e+21	3.011071e+20	5.2626224498595994e+20	1.927085e+17	0.0	8.44643375430187e+20	3.597846245698148e+20	2.890628e+17	1.0535463468773014e+21	1.5088165312269874e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.48	1.0	6.022141e+23	9.77983634273592e+19	3.3167560365726394e+21	0.0	4.817713e+24	1.5786696237704935e+21	3.707114622950519e+19	3.0064929634273607e+21	3.011071e+20	5.263771829693983e+20	1.927085e+17	0.0	8.444194810919066e+20	3.600085189080951e+20	2.890628e+17	1.0534101157915132e+21	1.51017884208487e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.49	1.0	6.022141e+23	9.779644832578573e+19	3.316757951674213e+21	0.0	4.817713e+24	1.5786548608990446e+21	3.7085909100954075e+19	3.006491048325787e+21	3.011071e+20	5.2649174579521094e+20	1.927085e+17	0.0	8.441961412053471e+20	3.602318587946545e+20	2.890628e+17	1.0532741805617485e+21	1.5115381943825174e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.5	1.0	6.022141e+23	9.779453796407974e+19	3.316759862035919e+21	0.0	4.817713e+24	1.5786401359040914e+21	3.710063409590726e+19	3.006489137964081e+21	3.011071e+20	5.266059346879125e+20	1.927085e+17	0.0	8.439733546929395e+20	3.6045464530706216e+20	2.890628e+17	1.0531385408281686e+21	1.5128945917183164e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.51	1.0	6.022141e+23	9.779263233304409e+19	3.3167617676669543e+21	0.0	4.817713e+24	1.5786254487048104e+21	3.711532129518833e+19	3.006487232333046e+21	3.011071e+20	5.267197508680209e+20	1.927085e+17	0.0	8.43751120477592e+20	3.6067687952240974e+20	2.890628e+17	1.0530031962297012e+21	1.51424803770299e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.52	1.0	6.022141e+23	9.779073142348559e+19	3.316763668576513e+21	0.0	4.817713e+24	1.578610799220464e+21	3.712997077953477e+19	3.006485331423487e+21	3.011071e+20	5.2683319555207004e+20	1.927085e+17	0.0	8.43529437482701e+20	3.6089856251730074e+20	2.890628e+17	1.0528681464040536e+21	1.5155985359594652e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.53	1.0	6.022141e+23	9.778883522621514e+19	3.3167655647737833e+21	0.0	4.817713e+24	1.5785961873704013e+21	3.7144582629597544e+19	3.006483435226217e+21	3.011071e+20	5.269462699526233e+20	1.927085e+17	0.0	8.433083046321624e+20	3.6111969536783935e+20	2.890628e+17	1.0527333909877256e+21	1.5169460901227446e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.54	1.0	6.022141e+23	9.778694373204772e+19	3.3167674562679506e+21	0.0	4.817713e+24	1.5785816130740583e+21	3.715915692594061e+19	3.0064815437320495e+21	3.011071e+20	5.2705897527828624e+20	1.927085e+17	0.0	8.430877208503823e+20	3.613402791496195e+20	2.890628e+17	1.0525989296160225e+21	1.518290703839776e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.55	1.0	6.022141e+23	9.77850569318027e+19	3.316769343068196e+21	0.0	4.817713e+24	1.5785670762509584e+21	3.7173693749040505e+19	3.0064796569318043e+21	3.011071e+20	5.2717131273371936e+20	1.927085e+17	0.0	8.428676850622874e+20	3.6156031493771434e+20	2.890628e+17	1.0524647619230677e+21	1.5196323807693242e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.56	1.0	6.022141e+23	9.778317481630368e+19	3.316771225183695e+21	0.0	4.817713e+24	1.578552576820713e+21	3.718819317928587e+19	3.006477774816305e+21	3.011071e+20	5.2728328351965125e+20	1.927085e+17	0.0	8.426481961933367e+20	3.617798038066651e+20	2.890628e+17	1.0523308875418158e+21	1.520971124581844e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.57	1.0	6.022141e+23	9.778129737637877e+19	3.31677310262362e+21	0.0	4.817713e+24	1.5785381147030218e+21	3.720265529697703e+19	3.0064758973763803e+21	3.011071e+20	5.2739488883289136e+20	1.927085e+17	0.0	8.424292531695309e+20	3.619987468304708e+20	2.890628e+17	1.052197306104065e+21	1.5223069389593513e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.58	1.0	6.022141e+23	9.777942460286058e+19	3.316774975397138e+21	0.0	4.817713e+24	1.5785236898176733e+21	3.721708018232555e+19	3.0064740246028624e+21	3.011071e+20	5.2750612986634266e+20	1.927085e+17	0.0	8.422108549174242e+20	3.622171450825776e+20	2.890628e+17	1.0520640172404702e+21	1.523639827595299e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.59	1.0	6.022141e+23	9.777755648658634e+19	3.316776843513412e+21	0.0	4.817713e+24	1.578509302084545e+21	3.723146791545382e+19	3.006472156486588e+21	3.011071e+20	5.276170078090145e+20	1.927085e+17	0.0	8.419930003641333e+20	3.624349996358684e+20	2.890628e+17	1.051931020580555e+21	1.5249697941944497e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.6	1.0	6.022141e+23	9.7775693018398e+19	3.3167787069816004e+21	0.0	4.817713e+24	1.5784949514236042e+21	3.72458185763946e+19	3.0064702930183997e+21	3.011071e+20	5.277275238460355e+20	1.927085e+17	0.0	8.417756884373494e+20	3.626523115626523e+20	2.890628e+17	1.0517983157527249e+21	1.5262968424727508e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.61	1.0	6.022141e+23	9.777383418914228e+19	3.3167805658108563e+21	0.0	4.817713e+24	1.578480637754908e+21	3.726013224509063e+19	3.006468434189144e+21	3.011071e+20	5.278376791586657e+20	1.927085e+17	0.0	8.415589180653471e+20	3.6286908193465454e+20	2.890628e+17	1.0516659023842788e+21	1.5276209761572114e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.62	1.0	6.022141e+23	9.777197998967085e+19	3.316782420010328e+21	0.0	4.817713e+24	1.5784663609986046e+21	3.727440900139421e+19	3.006466579989672e+21	3.011071e+20	5.2794747492430964e+20	1.927085e+17	0.0	8.413426881769956e+20	3.630853118230061e+20	2.890628e+17	1.0515337801014223e+21	1.5289421989857768e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.63	1.0	6.022141e+23	9.777013041084031e+19	3.3167842695891586e+21	0.0	4.817713e+24	1.578452121074932e+21	3.728864892506676e+19	3.0064647304108415e+21	3.011071e+20	5.280569123165289e+20	1.927085e+17	0.0	8.41126997701768e+20	3.633010022982337e+20	2.890628e+17	1.0514019485292791e+21	1.5302605147072076e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.64	1.0	6.022141e+23	9.776828544351234e+19	3.316786114556487e+21	0.0	4.817713e+24	1.5784379179042205e+21	3.730285209577842e+19	3.0064628854435134e+21	3.011071e+20	5.281659925050545e+20	1.927085e+17	0.0	8.409118455697518e+20	3.635161544302498e+20	2.890628e+17	1.0512704072919042e+21	1.531575927080956e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.65	1.0	6.022141e+23	9.776644507855377e+19	3.3167879549214455e+21	0.0	4.817713e+24	1.5784237514068913e+21	3.7317018593107706e+19	3.0064610450785546e+21	3.011071e+20	5.2827471665579944e+20	1.927085e+17	0.0	8.40697230711659e+20	3.6373076928834254e+20	2.890628e+17	1.0511391560122953e+21	1.532888439877045e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.66	1.0	6.022141e+23	9.776460930683665e+19	3.316789790693163e+21	0.0	4.817713e+24	1.578409621503458e+21	3.733114849654101e+19	3.0064592093068374e+21	3.011071e+20	5.283830859308712e+20	1.927085e+17	0.0	8.404831520588357e+20	3.639448479411659e+20	2.890628e+17	1.051008194312405e+21	1.534198056875947e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.67	1.0	6.022141e+23	9.776277811923839e+19	3.316791621880761e+21	0.0	4.817713e+24	1.5783955281145267e+21	3.734524188547226e+19	3.006457378119239e+21	3.011071e+20	5.2849110148858407e+20	1.927085e+17	0.0	8.402696085432716e+20	3.641583914567299e+20	2.890628e+17	1.0508775218131533e+21	1.5355047818684645e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.68	1.0	6.022141e+23	9.776095150664175e+19	3.3167934484933577e+21	0.0	4.817713e+24	1.5783814711607964e+21	3.7359298839202546e+19	3.0064555515066424e+21	3.011071e+20	5.285987644834717e+20	1.927085e+17	0.0	8.400565990976105e+20	3.643714009023911e+20	2.890628e+17	1.0507471381344388e+21	1.536808618655609e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.69	1.0	6.022141e+23	9.775912945993502e+19	3.3167952705400645e+21	0.0	4.817713e+24	1.5783674505630594e+21	3.737331943693969e+19	3.0064537294599356e+21	3.011071e+20	5.2870607606629925e+20	1.927085e+17	0.0	8.398441226551591e+20	3.6458387734484255e+20	2.890628e+17	1.0506170428951513e+21	1.5381095710484837e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.7	1.0	6.022141e+23	9.775731197001204e+19	3.3167970880299876e+21	0.0	4.817713e+24	1.5783534662422013e+21	3.73873037577979e+19	3.0064519119700125e+21	3.011071e+20	5.2881303738407584e+20	1.927085e+17	0.0	8.39632178149897e+20	3.6479582185010456e+20	2.890628e+17	1.0504872357131831e+21	1.539407642868165e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.71	1.0	6.022141e+23	9.775549902777231e+19	3.316798900972227e+21	0.0	4.817713e+24	1.5783395181192017e+21	3.740125188079736e+19	3.006450099027773e+21	3.011071e+20	5.289196495800668e+20	1.927085e+17	0.0	8.394207645164863e+20	3.650072354835153e+20	2.890628e+17	1.0503577162054413e+21	1.5407028379455842e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.72	1.0	6.022141e+23	9.77536906241211e+19	3.3168007093758785e+21	0.0	4.817713e+24	1.5783256061151352e+21	3.741516388486385e+19	3.0064482906241216e+21	3.011071e+20	5.2902591379380575e+20	1.927085e+17	0.0	8.392098806902806e+20	3.652181193097211e+20	2.890628e+17	1.0502284839878585e+21	1.5419951601214115e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.73	1.0	6.022141e+23	9.775188674996942e+19	3.31680251325003e+21	0.0	4.817713e+24	1.5783117301511705e+21	3.742903984882844e+19	3.00644648674997e+21	3.011071e+20	5.2913183116110686e+20	1.927085e+17	0.0	8.389995256073343e+20	3.6542847439266736e+20	2.890628e+17	1.0500995386754057e+21	1.5432846132459395e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.74	1.0	6.022141e+23	9.775008739623425e+19	3.3168043126037655e+21	0.0	4.817713e+24	1.578297890148572e+21	3.744287985142703e+19	3.0064446873962346e+21	3.011071e+20	5.292374028140771e+20	1.927085e+17	0.0	8.387896982044123e+20	3.6563830179558936e+20	2.890628e+17	1.049970879882103e+21	1.5445712011789674e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.75	1.0	6.022141e+23	9.774829255383851e+19	3.3168061074461614e+21	0.0	4.817713e+24	1.578284086028699e+21	3.7456683971300065e+19	3.0064428925538387e+21	3.011071e+20	5.2934262988112816e+20	1.927085e+17	0.0	8.385803974189987e+20	3.65847602581003e+20	2.890628e+17	1.049842507221031e+21	1.5458549277896865e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
8.76	1.0	6.022141e+23	9.774650221371117e+19	3.3168078977862887e+21	0.0	4.817713e+24	1.5782703177130068e+21	3.747045228699214e+19	3.0064411022137114e+21	3.011071e+20	5.294475134869887e+20	1.927085e+17	0.0	8.38371622189306e+20	3.660563778106956e+20	2.890628e+17	1.0497144203043431e+21	1.547135796956566e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
